episode,epsilon,total_reward,avg_reward,avg_loss
2121,0.3461907991067037,4.0,2.0,0.0026788135368510015
2122,0.34601770370715035,3.0,1.5,0.002311820353580905
2123,0.3458446948552968,1.0,0.5,0.0022564584198075215
2124,0.3456717725078692,2.0,1.0,0.0023972928938123263
2125,0.34549893662161524,1.0,0.5,0.002306605196707616
2126,0.34532618715330443,1.0,0.5,0.002267272718350536
2127,0.3451535240597278,2.0,1.0,0.0021299995839529273
2128,0.34498094729769796,2.0,1.0,0.002279234433164155
2129,0.34480845682404915,2.0,1.0,0.0024161749971764426
2130,0.3446360525956371,2.0,1.0,0.002213930486219137
2131,0.3444637345693393,1.0,0.5,0.0023413028269507257
2132,0.34429150270205466,3.0,1.5,0.0022829502186505124
2133,0.34411935695070367,3.0,1.5,0.0022000123818205404
2134,0.34394729727222834,3.0,1.5,0.0021644303195976784
2135,0.34377532362359225,1.0,0.5,0.002357174922861824
2136,0.3436034359617805,3.0,1.5,0.002228669282215248
2137,0.34343163424379963,2.0,1.0,0.0022054008452687414
2138,0.34325991842667775,1.0,0.5,0.002006120432883368
2139,0.3430882884674644,4.0,2.0,0.002083608790001433
2140,0.3429167443232307,3.0,1.5,0.0022164196516886087
2141,0.3427452859510691,1.0,0.5,0.00194295821886044
2142,0.3425739133080936,3.0,1.5,0.0018680900206839266
2143,0.3424026263514396,1.0,0.5,0.0017625394651050944
2144,0.34223142503826387,2.0,1.0,0.001833196946868806
2145,0.34206030932574477,2.0,1.0,0.0019244090031133964
2146,0.3418892791710819,4.0,2.0,0.0018601399231868397
2147,0.3417183345314964,3.0,1.5,0.0021870777031706115
2148,0.3415474753642307,3.0,1.5,0.002001507870736532
2149,0.3413767016265486,3.0,1.5,0.0019608849188911598
2150,0.34120601327573535,2.0,1.0,0.0019726971709418907
2151,0.3410354102690975,0.0,0.0,0.002263332082407682
2152,0.34086489256396296,1.0,0.5,0.0019455345694275041
2153,0.340694460117681,1.0,0.5,0.002133067008024747
2154,0.3405241128876222,3.0,1.5,0.0020539309695595874
2155,0.3403538508311784,3.0,1.5,0.0020561325755469235
2156,0.3401836739057629,1.0,0.5,0.0018910694607932653
2157,0.34001358206881,2.0,1.0,0.0020658916094440168
2158,0.3398435752777756,2.0,1.0,0.0018596099662162098
2159,0.33967365349013673,2.0,1.0,0.0019222522992640733
2160,0.3395038166633917,4.0,2.0,0.0020187647291459144
2161,0.33933406475506,2.0,1.0,0.0021807133680808227
2162,0.3391643977226825,3.0,1.5,0.0020960024689390725
2163,0.33899481552382116,3.0,1.5,0.002067118635916683
2164,0.33882531811605926,1.0,0.5,0.001956092741041045
2165,0.33865590545700125,5.0,2.5,0.001961097235658339
2166,0.33848657750427275,2.0,1.0,0.0019471201855256887
2167,0.3383173342155206,3.0,1.5,0.0017973482872392717
2168,0.33814817554841287,4.0,2.0,0.0019026707246666773
2169,0.3379791014606387,3.0,1.5,0.0018836574412749282
2170,0.3378101119099084,3.0,1.5,0.0019490983842739037
2171,0.33764120685395344,1.0,0.5,0.002141100639627049
2172,0.3374723862505265,2.0,1.0,0.002165638480884289
2173,0.33730365005740126,2.0,1.0,0.0018564738758141174
2174,0.3371349982323726,3.0,1.5,0.0018581738625653087
2175,0.33696643073325644,1.0,0.5,0.0017056192748714238
2176,0.33679794751788983,3.0,1.5,0.0017720836440899541
2177,0.3366295485441309,2.0,1.0,0.001788539752680143
2178,0.33646123376985887,2.0,1.0,0.0017872795973172678
2179,0.33629300315297395,3.0,1.5,0.001791742850826787
2180,0.33612485665139746,2.0,1.0,0.0019438467100345795
2181,0.3359567942230718,1.0,0.5,0.0020623145895245086
2182,0.33578881582596026,1.0,0.5,0.002034097581469853
2183,0.3356209214180473,2.0,1.0,0.001979091521685145
2184,0.33545311095733826,2.0,1.0,0.0020968805844729234
2185,0.3352853844018596,2.0,1.0,0.0022064444036888225
2186,0.3351177417096587,1.0,0.5,0.002272248341968017
2187,0.3349501828388039,1.0,0.5,0.002277465829143434
2188,0.3347827077473845,3.0,1.5,0.002369186204824863
2189,0.33461531639351083,3.0,1.5,0.0022004779237821434
2190,0.3344480087353141,2.0,1.0,0.002175376124588573
2191,0.33428078473094647,2.0,1.0,0.002100684199083064
2192,0.33411364433858104,2.0,1.0,0.0020583123099225174
2193,0.33394658751641176,1.0,0.5,0.0019428589202496887
2194,0.33377961422265356,1.0,0.5,0.0022012563562852196
2195,0.33361272441554224,4.0,2.0,0.0021728192604911914
2196,0.3334459180533345,2.0,1.0,0.0020834540544975816
2197,0.33327919509430787,2.0,1.0,0.0021774984569388573
2198,0.3331125554967607,2.0,1.0,0.002215735899434159
2199,0.33294599921901236,0.0,0.0,0.0020958550439848164
2200,0.3327795262194029,1.0,0.5,0.0019962275483080055
2201,0.3326131364562932,2.0,1.0,0.00213463627991067
2202,0.33244682988806507,2.0,1.0,0.0018589683809217864
2203,0.3322806064731211,2.0,1.0,0.0019881927040738185
2204,0.33211446616988455,2.0,1.0,0.001969335927112427
2205,0.3319484089367996,1.0,0.5,0.0018978475022595376
2206,0.3317824347323312,2.0,1.0,0.0019920590363575945
2207,0.33161654351496506,2.0,1.0,0.0019168415132610659
2208,0.3314507352432076,2.0,1.0,0.002055063613973159
2209,0.331285009875586,1.0,0.5,0.0020697782323363103
2210,0.33111936737064823,2.0,1.0,0.001968189338138992
2211,0.3309538076869629,2.0,1.0,0.0016859970892047775
2212,0.3307883307831195,2.0,1.0,0.001755735232394987
2213,0.33062293661772796,3.0,1.5,0.001777360002867811
2214,0.3304576251494191,3.0,1.5,0.001590133370814978
2215,0.33029239633684443,2.0,1.0,0.0016515444466079186
2216,0.330127250138676,2.0,1.0,0.0015506389543380854
2217,0.3299621865136067,2.0,1.0,0.0014924370735285004
2218,0.3297972054203499,1.0,0.5,0.0015923433305995007
2219,0.3296323068176397,1.0,0.5,0.0015160256255018923
2220,0.3294674906642309,1.0,0.5,0.0016797999167881374
2221,0.3293027569188988,2.0,1.0,0.0016114990788212579
2222,0.3291381055404394,3.0,1.5,0.0017207087944760653
2223,0.3289735364876692,2.0,1.0,0.0017289147076995244
2224,0.3288090497194254,2.0,1.0,0.0016441446861218928
2225,0.32864464519456565,2.0,1.0,0.0015843611900761192
2226,0.3284803228719684,1.0,0.5,0.0016935597499000974
2227,0.3283160827105324,3.0,1.5,0.0017103465773730673
2228,0.3281519246691772,1.0,0.5,0.0016786410893213802
2229,0.3279878487068426,1.0,0.5,0.001620778484585961
2230,0.3278238547824892,1.0,0.5,0.0016768136728621487
2231,0.327659942855098,2.0,1.0,0.0016836299114428195
2232,0.3274961128836704,1.0,0.5,0.0017275436376387786
2233,0.3273323648272286,2.0,1.0,0.0016412658846404935
2234,0.327168698644815,1.0,0.5,0.001683138885169423
2235,0.3270051142954926,2.0,1.0,0.0016375802991180014
2236,0.32684161173834486,3.0,1.5,0.0015781071997064697
2237,0.3266781909324757,2.0,1.0,0.0016392646039769586
2238,0.32651485183700946,0.0,0.0,0.0017540667181102825
2239,0.32635159441109096,2.0,1.0,0.0019524291730652163
2240,0.3261884186138854,3.0,1.5,0.0020108538168382697
2241,0.3260253244045785,2.0,1.0,0.0016885919649835808
2242,0.32586231174237623,2.0,1.0,0.0017675843370878804
2243,0.32569938058650505,3.0,1.5,0.0015785351091264083
2244,0.3255365308962118,4.0,2.0,0.0017236887115619278
2245,0.32537376263076373,0.0,0.0,0.0017387153728798564
2246,0.32521107574944835,2.0,1.0,0.0017368476965098775
2247,0.3250484702115736,2.0,1.0,0.0016376100887178576
2248,0.32488594597646786,2.0,1.0,0.0017913037944318993
2249,0.32472350300347963,2.0,1.0,0.0016039960189456386
2250,0.3245611412519779,4.0,2.0,0.001751698814831408
2251,0.32439886068135193,2.0,1.0,0.001684326565903445
2252,0.32423666125101125,0.0,0.0,0.0017189927079016344
2253,0.3240745429203858,2.0,1.0,0.0016722090232152759
2254,0.3239125056489256,2.0,1.0,0.0015301276994536498
2255,0.32375054939610115,3.0,1.5,0.0016249899765742677
2256,0.32358867412140313,2.0,1.0,0.0016013928339400861
2257,0.3234268797843424,2.0,1.0,0.0017114059006728764
2258,0.3232651663444503,1.0,0.5,0.001579818050377071
2259,0.3231035337612781,2.0,1.0,0.0016933873753129903
2260,0.3229419819943975,2.0,1.0,0.001709218311672365
2261,0.3227805110034003,3.0,1.5,0.0016768595099815034
2262,0.32261912074789867,3.0,1.5,0.001786547495368203
2263,0.32245781118752476,4.0,2.0,0.0016516124357336334
2264,0.32229658228193103,2.0,1.0,0.0017908732687023335
2265,0.3221354339907901,2.0,1.0,0.0018046705085933874
2266,0.3219743662737947,2.0,1.0,0.0016296800554430645
2267,0.3218133790906578,4.0,2.0,0.0018083329854666123
2268,0.3216524724011125,2.0,1.0,0.001743250752583013
2269,0.32149164616491194,2.0,1.0,0.0016377981905991745
2270,0.3213309003418295,2.0,1.0,0.0017113919581918577
2271,0.3211702348916586,3.0,1.5,0.0017492507003979492
2272,0.32100964977421276,3.0,1.5,0.0018651257767175722
2273,0.32084914494932565,2.0,1.0,0.001799541998438404
2274,0.320688720376851,1.0,0.5,0.0016902502611212964
2275,0.32052837601666256,3.0,1.5,0.0017602081950255004
2276,0.32036811182865427,1.0,0.5,0.0017177382489067636
2277,0.32020792777273993,0.0,0.0,0.0016136144993860008
2278,0.3200478238088536,2.0,1.0,0.0016474403906613587
2279,0.3198877998969492,2.0,1.0,0.001455020842924049
2280,0.31972785599700076,4.0,2.0,0.0015204560725916444
2281,0.31956799206900227,2.0,1.0,0.0016985757390336532
2282,0.31940820807296777,2.0,1.0,0.0017086014941534295
2283,0.3192485039689313,2.0,1.0,0.0017086432594390186
2284,0.3190888797169468,2.0,1.0,0.0015842767106369138
2285,0.3189293352770884,1.0,0.5,0.001631233910447918
2286,0.31876987060944983,3.0,1.5,0.0015689446319759423
2287,0.3186104856741451,3.0,1.5,0.0015688054414100146
2288,0.31845118043130805,1.0,0.5,0.0016472749514338959
2289,0.3182919548410924,1.0,0.5,0.0016733921428177772
2290,0.3181328088636719,1.0,0.5,0.0017592166473124442
2291,0.3179737424592401,1.0,0.5,0.00166837333057109
2292,0.3178147555880105,1.0,0.5,0.0015665934658526178
2293,0.3176558482102165,1.0,0.5,0.0014301230636192485
2294,0.3174970202861114,2.0,1.0,0.0014841893072921916
2295,0.31733827177596835,2.0,1.0,0.001567317980142044
2296,0.3171796026400804,1.0,0.5,0.0015161608486752292
2297,0.3170210128387604,4.0,2.0,0.001589590351213701
2298,0.31686250233234103,3.0,1.5,0.001618940426768469
2299,0.3167040710811749,3.0,1.5,0.0016115174423404304
2300,0.31654571904563433,2.0,1.0,0.0016635067443296846
2301,0.31638744618611153,2.0,1.0,0.0014866201856472928
2302,0.3162292524630185,2.0,1.0,0.0013606567818871035
2303,0.316071137836787,0.0,0.0,0.001402059204244454
2304,0.3159131022678686,1.0,0.5,0.0013209374762040429
2305,0.3157551457167347,4.0,2.0,0.0014576615808099243
2306,0.31559726814387634,2.0,1.0,0.0014544447733455205
2307,0.3154394695098044,3.0,1.5,0.0013750934535138575
2308,0.3152817497750495,2.0,1.0,0.001527742801034557
2309,0.315124108900162,1.0,0.5,0.0017273889115313069
2310,0.31496654684571196,0.0,0.0,0.0016656960610167257
2311,0.3148090635722891,2.0,1.0,0.0016250133097803752
2312,0.31465165904050296,4.0,2.0,0.001726578799924547
2313,0.31449433321098275,1.0,0.5,0.0018602876843319142
2314,0.31433708604437727,2.0,1.0,0.00175921265326906
2315,0.3141799175013551,1.0,0.5,0.001792140486567015
2316,0.31402282754260447,3.0,1.5,0.0015766660592219394
2317,0.3138658161288332,1.0,0.5,0.0017739299848575944
2318,0.3137088832207688,1.0,0.5,0.0015979518218331838
2319,0.31355202877915844,3.0,1.5,0.0015980011914923254
2320,0.3133952527647689,2.0,1.0,0.001715544144390151
2321,0.3132385551383865,2.0,1.0,0.0016453781251662544
2322,0.31308193586081734,2.0,1.0,0.0016574494411802983
2323,0.31292539489288695,1.0,0.5,0.0015901863619884743
2324,0.31276893219544055,0.0,0.0,0.0014975437441275322
2325,0.3126125477293428,2.0,1.0,0.0014843387639848515
2326,0.3124562414554782,3.0,1.5,0.0014695699922490997
2327,0.31230001333475044,4.0,2.0,0.0014853117358039267
2328,0.3121438633280831,2.0,1.0,0.001574971768672445
2329,0.3119877913964191,2.0,1.0,0.0014623670869540156
2330,0.3118317975007209,2.0,1.0,0.0015995981438650883
2331,0.3116758816019705,4.0,2.0,0.0017864761545622189
2332,0.31152004366116953,2.0,1.0,0.0019228971391982799
2333,0.311364283639339,2.0,1.0,0.0017350470416464044
2334,0.31120860149751933,1.0,0.5,0.0017792759086504312
2335,0.3110529971967706,3.0,1.5,0.001854770621035381
2336,0.31089747069817225,2.0,1.0,0.001735664758182663
2337,0.3107420219628232,1.0,0.5,0.0016726201394340024
2338,0.3105866509518418,3.0,1.5,0.001726895030837373
2339,0.31043135762636587,2.0,1.0,0.0019249871694150247
2340,0.3102761419475527,1.0,0.5,0.0018270254643201562
2341,0.3101210038765789,2.0,1.0,0.001696096566572253
2342,0.3099659433746407,2.0,1.0,0.001675696030142717
2343,0.30981096040295336,0.0,0.0,0.0014987450287610824
2344,0.3096560549227519,2.0,1.0,0.0014948817134635257
2345,0.3095012268952905,1.0,0.5,0.001538363159176827
2346,0.3093464762818429,3.0,1.5,0.0015936575055820867
2347,0.30919180304370203,1.0,0.5,0.0015672163087375728
2348,0.3090372071421802,2.0,1.0,0.001579001758862952
2349,0.3088826885386091,2.0,1.0,0.0015430711413500831
2350,0.30872824719433983,2.0,1.0,0.0015241299439886851
2351,0.3085738830707427,2.0,1.0,0.0015637889289064333
2352,0.30841959612920733,1.0,0.5,0.0016328943617242788
2353,0.30826538633114275,3.0,1.5,0.0016816455978966717
2354,0.3081112536379772,5.0,2.5,0.0018769739550771193
2355,0.30795719801115823,2.0,1.0,0.0016604749971884302
2356,0.30780321941215266,3.0,1.5,0.00173590445417046
2357,0.3076493178024466,2.0,1.0,0.0016810824746166222
2358,0.3074954931435454,1.0,0.5,0.0016079013373902333
2359,0.3073417453969737,2.0,1.0,0.001606962215571132
2360,0.3071880745242752,2.0,1.0,0.0016226219397503883
2361,0.3070344804870131,2.0,1.0,0.001620389508066832
2362,0.3068809632467696,2.0,1.0,0.001780248095497622
2363,0.30672752276514625,4.0,2.0,0.0016966199056644524
2364,0.3065741590037637,1.0,0.5,0.0016863803431624547
2365,0.3064208719242619,3.0,1.5,0.0017402703672580954
2366,0.30626766148829976,2.0,1.0,0.0018014504134771414
2367,0.30611452765755565,2.0,1.0,0.001627570370578074
2368,0.3059614703937269,2.0,1.0,0.0017645846861081996
2369,0.30580848965853,2.0,1.0,0.0017229457582081003
2370,0.3056555854137008,4.0,2.0,0.0018152047051782055
2371,0.305502757620994,2.0,1.0,0.0017854164298790108
2372,0.3053500062421835,3.0,1.5,0.0018058545321192859
2373,0.30519733123906245,2.0,1.0,0.0017126869838518489
2374,0.30504473257344294,2.0,1.0,0.0016596777214103245
2375,0.30489221020715623,4.0,2.0,0.0018424105559409197
2376,0.30473976410205267,2.0,1.0,0.0017660034281600798
2377,0.30458739422000164,2.0,1.0,0.0017241694954490024
2378,0.30443510052289163,4.0,2.0,0.0019136856133783503
2379,0.30428288297263023,2.0,1.0,0.0017710159026319162
2380,0.30413074153114394,2.0,1.0,0.0017702132599827435
2381,0.3039786761603784,2.0,1.0,0.0019797469539168688
2382,0.3038266868222982,2.0,1.0,0.0019575822230295413
2383,0.30367477347888705,3.0,1.5,0.0019889165440274935
2384,0.30352293609214764,2.0,1.0,0.0017720315394607106
2385,0.30337117462410157,1.0,0.5,0.0018734557396965102
2386,0.3032194890367895,3.0,1.5,0.001717126624093258
2387,0.30306787929227114,3.0,1.5,0.0018459185207861343
2388,0.302916345352625,3.0,1.5,0.0019132578886845815
2389,0.3027648871799487,3.0,1.5,0.0018154661290048222
2390,0.30261350473635873,2.0,1.0,0.001853197523658829
2391,0.30246219798399054,1.0,0.5,0.00179829297554014
2392,0.3023109668849986,2.0,1.0,0.0017530477548383975
2393,0.3021598114015561,1.0,0.5,0.0017056178147738267
2394,0.3020087314958554,2.0,1.0,0.001687674162260789
2395,0.3018577271301075,2.0,1.0,0.0018040878326532298
2396,0.30170679826654245,1.0,0.5,0.0018423913252939071
2397,0.3015559448674092,1.0,0.5,0.0018523100367747248
2398,0.30140516689497554,2.0,1.0,0.0016573422387175794
2399,0.3012544643115281,2.0,1.0,0.0016594163906328114
2400,0.3011038370793723,1.0,0.5,0.0016586304233143373
2401,0.30095328516083264,2.0,1.0,0.0016886816145519593
2402,0.30080280851825225,1.0,0.5,0.0015440624416805805
2403,0.30065240711399316,2.0,1.0,0.001455622461175413
2404,0.3005020809104362,3.0,1.5,0.0015890304391671505
2405,0.300351829869981,1.0,0.5,0.0014251895655512012
2406,0.300201653955046,2.0,1.0,0.0013546987262088805
2407,0.30005155312806847,3.0,1.5,0.001441789896219104
2408,0.29990152735150444,2.0,1.0,0.0014280780508748388
2409,0.2997515765878287,2.0,1.0,0.0013879218474695725
2410,0.2996017007995348,4.0,2.0,0.0014427190723030694
2411,0.29945189994913507,2.0,1.0,0.001647124738914759
2412,0.29930217399916054,1.0,0.5,0.0016879157945680033
2413,0.299152522912161,1.0,0.5,0.0015744483318745292
2414,0.2990029466507049,3.0,1.5,0.0014399681817823355
2415,0.2988534451773796,1.0,0.5,0.001406828807126398
2416,0.29870401845479094,2.0,1.0,0.0015085309239137653
2417,0.29855466644556355,1.0,0.5,0.0015650322354797807
2418,0.29840538911234077,2.0,1.0,0.0015418669260439596
2419,0.2982561864177846,3.0,1.5,0.001657916215314929
2420,0.29810705832457574,2.0,1.0,0.0017299404125826966
2421,0.29795800479541346,2.0,1.0,0.001708328834210988
2422,0.29780902579301577,1.0,0.5,0.001561306714013751
2423,0.29766012128011926,2.0,1.0,0.0015785083905627418
2424,0.2975112912194792,3.0,1.5,0.0015915081448370724
2425,0.2973625355738695,1.0,0.5,0.0016746172231588779
2426,0.29721385430608255,4.0,2.0,0.0016302058232914923
2427,0.29706524737892953,1.0,0.5,0.0016283949581806414
2428,0.29691671475524006,2.0,1.0,0.001642499034642242
2429,0.2967682563978625,1.0,0.5,0.0018176774332200043
2430,0.2966198722696636,2.0,1.0,0.0016920259336308976
2431,0.2964715623335288,1.0,0.5,0.0019854813573017185
2432,0.29632332655236204,2.0,1.0,0.0016118262850380104
2433,0.29617516488908585,2.0,1.0,0.0017693042757621568
2434,0.29602707730664135,1.0,0.5,0.0017761004740272516
2435,0.29587906376798806,4.0,2.0,0.001844307652707877
2436,0.2957311242361041,2.0,1.0,0.0017373025829770735
2437,0.29558325867398605,1.0,0.5,0.001795916733764378
2438,0.29543546704464907,3.0,1.5,0.0016490862099453807
2439,0.2952877493111268,2.0,1.0,0.0015712785498804545
2440,0.29514010543647123,4.0,2.0,0.001688178917143627
2441,0.29499253538375303,3.0,1.5,0.001988265770570641
2442,0.2948450391160612,2.0,1.0,0.0018837540441225948
2443,0.2946976165965032,3.0,1.5,0.0019011991007885497
2444,0.2945502677882049,2.0,1.0,0.0019965471547662415
2445,0.29440299265431086,2.0,1.0,0.0018234731158840336
2446,0.2942557911579837,4.0,2.0,0.002003427135807994
2447,0.29410866326240476,2.0,1.0,0.001966510563007822
2448,0.29396160893077355,1.0,0.5,0.002007414485976499
2449,0.2938146281263082,3.0,1.5,0.0020445732744909556
2450,0.29366772081224507,3.0,1.5,0.0019734845124185084
2451,0.293520886951839,3.0,1.5,0.0019530199044882986
2452,0.2933741265083631,2.0,1.0,0.0021195507003825957
2453,0.29322743944510893,3.0,1.5,0.00203246056709239
2454,0.2930808257253864,2.0,1.0,0.001931011575174385
2455,0.29293428531252375,2.0,1.0,0.0017578515377161758
2456,0.2927878181698675,2.0,1.0,0.0017068747233133764
2457,0.29264142426078255,2.0,1.0,0.0016888925674304897
2458,0.29249510354865216,3.0,1.5,0.0016078657519704262
2459,0.2923488559968778,2.0,1.0,0.0016193858259690127
2460,0.2922026815688794,2.0,1.0,0.0017593965652797903
2461,0.292056580228095,2.0,1.0,0.0017221449027835791
2462,0.291910551937981,2.0,1.0,0.001810087091538922
2463,0.291764596662012,2.0,1.0,0.0017086230054597503
2464,0.291618714363681,1.0,0.5,0.001631836906765654
2465,0.29147290500649914,1.0,0.5,0.0015718574947095477
2466,0.29132716855399593,3.0,1.5,0.0017208469481140908
2467,0.29118150496971895,1.0,0.5,0.0016380170201799565
2468,0.2910359142172341,1.0,0.5,0.001671703047468327
2469,0.2908903962601255,1.0,0.5,0.0014587589443960625
2470,0.2907449510619955,2.0,1.0,0.0014815902430564164
2471,0.2905995785864645,2.0,1.0,0.0015422298523896773
2472,0.2904542787971713,1.0,0.5,0.0014885041094385087
2473,0.2903090516577727,2.0,1.0,0.0014240638224873692
2474,0.29016389713194385,2.0,1.0,0.0014341005544078404
2475,0.2900188151833779,3.0,1.5,0.0014235059113707393
2476,0.28987380577578625,3.0,1.5,0.0013918334254412912
2477,0.2897288688728984,1.0,0.5,0.0014476846074103378
2478,0.28958400443846194,2.0,1.0,0.001495851415883018
2479,0.2894392124362427,1.0,0.5,0.0014954110911847758
2480,0.2892944928300246,1.0,0.5,0.0015358314748820183
2481,0.2891498455836096,3.0,1.5,0.0014212146577691394
2482,0.2890052706608178,3.0,1.5,0.0013938241101069642
2483,0.28886076802548744,3.0,1.5,0.0012476449627761863
2484,0.2887163376414747,2.0,1.0,0.0014191055656244446
2485,0.28857197947265395,2.0,1.0,0.001292046511495885
2486,0.28842769348291764,2.0,1.0,0.0015062241747675995
2487,0.2882834796361762,2.0,1.0,0.0014526925748214125
2488,0.2881393378963581,2.0,1.0,0.0013133317751011678
2489,0.28799526822740995,3.0,1.5,0.0014524044060713745
2490,0.28785127059329624,2.0,1.0,0.0015780543422027093
2491,0.2877073449579996,2.0,1.0,0.0014378747287472444
2492,0.2875634912855206,4.0,2.0,0.001537865647613736
2493,0.2874197095398779,3.0,1.5,0.0016933734968603987
2494,0.287275999685108,3.0,1.5,0.0017446182032082496
2495,0.28713236168526546,0.0,0.0,0.0017298227911149817
2496,0.28698879550442286,2.0,1.0,0.0017410832846404187
2497,0.28684530110667067,2.0,1.0,0.0017661244436333488
2498,0.28670187845611733,1.0,0.5,0.0017256159147447242
2499,0.2865585275168893,1.0,0.5,0.0016486110440122762
2500,0.28641524825313086,3.0,1.5,0.0016189535500182371
2501,0.2862720406290043,1.0,0.5,0.0014811314081141192
2502,0.28612890460868984,2.0,1.0,0.0014913759590958113
2503,0.2859858401563855,1.0,0.5,0.0015096138791081363
2504,0.2858428472363073,3.0,1.5,0.001401220566559849
2505,0.28569992581268916,3.0,1.5,0.0015739943531142282
2506,0.28555707584978285,2.0,1.0,0.0015123416689623679
2507,0.28541429731185797,2.0,1.0,0.0014567792412292745
2508,0.285271590163202,1.0,0.5,0.0014976006054036718
2509,0.28512895436812047,2.0,1.0,0.0016158871675309326
2510,0.28498638989093644,1.0,0.5,0.0014788123166155336
2511,0.284843896695991,1.0,0.5,0.0014058726089673916
2512,0.284701474747643,2.0,1.0,0.0013298473608613546
2513,0.2845591240102692,3.0,1.5,0.0013031397337493087
2514,0.2844168444482641,3.0,1.5,0.0014536141352644856
2515,0.28427463602604,2.0,1.0,0.0014455656501065407
2516,0.284132498708027,2.0,1.0,0.001571510367877116
2517,0.283990432458673,3.0,1.5,0.0016462463029893115
2518,0.2838484372424437,0.0,0.0,0.0014693995397205332
2519,0.2837065130238225,1.0,0.5,0.0015255533590347373
2520,0.2835646597673106,3.0,1.5,0.0015369126297965913
2521,0.28342287743742695,2.0,1.0,0.0015938026482971118
2522,0.28328116599870823,0.0,0.0,0.001564994397090881
2523,0.2831395254157089,1.0,0.5,0.00147023787447584
2524,0.28299795565300107,1.0,0.5,0.0014959465270762199
2525,0.28285645667517456,4.0,2.0,0.001635053821290577
2526,0.282715028446837,2.0,1.0,0.0014450088084309496
2527,0.2825736709326136,3.0,1.5,0.0013075359175646944
2528,0.2824323840971473,2.0,1.0,0.0016338300624296868
2529,0.2822911679050988,2.0,1.0,0.001473662829750018
2530,0.2821500223211463,1.0,0.5,0.001603418911191901
2531,0.2820089473099857,2.0,1.0,0.001617832191238579
2532,0.2818679428363307,1.0,0.5,0.0014997743110870942
2533,0.2817270088649126,1.0,0.5,0.0015358137800857159
2534,0.28158614536048016,3.0,1.5,0.0014420201571608362
2535,0.28144535228779993,1.0,0.5,0.0015459875457288165
2536,0.28130462961165603,1.0,0.5,0.0014429411577293648
2537,0.2811639772968502,3.0,1.5,0.0014671393095964699
2538,0.2810233953082018,2.0,1.0,0.0015395856230419928
2539,0.2808828836105477,2.0,1.0,0.0015942090633325279
2540,0.28074244216874245,1.0,0.5,0.0016515633343286546
2541,0.2806020709476581,1.0,0.5,0.0017369804633615006
2542,0.2804617699121843,2.0,1.0,0.00143843291693234
2543,0.28032153902722823,2.0,1.0,0.0015064547699460361
2544,0.2801813782577146,1.0,0.5,0.001343165369471535
2545,0.28004128756858576,2.0,1.0,0.0014823727639408648
2546,0.2799012669248015,1.0,0.5,0.0013698751378771184
2547,0.2797613162913391,2.0,1.0,0.001301523143691676
2548,0.27962143563319347,1.0,0.5,0.0012633227684584979
2549,0.27948162491537687,2.0,1.0,0.0012304411359114705
2550,0.2793418841029192,3.0,1.5,0.0011157704500198763
2551,0.2792022131608678,2.0,1.0,0.0011678948595986835
2552,0.2790626120542874,2.0,1.0,0.0010927579518257907
2553,0.2789230807482603,2.0,1.0,0.0011173714905661264
2554,0.27878361920788614,0.0,0.0,0.001058470434758679
2555,0.2786442273982822,2.0,1.0,0.0010357466103492437
2556,0.2785049052845831,3.0,1.5,0.0011065762043498191
2557,0.2783656528319408,1.0,0.5,0.0010277451946915659
2558,0.27822647000552486,0.0,0.0,0.0011395652230047355
2559,0.2780873567705221,2.0,1.0,0.0011277952006119969
2560,0.27794831309213686,2.0,1.0,0.0010742574326494442
2561,0.2778093389355908,2.0,1.0,0.0012086722802320895
2562,0.27767043426612303,1.0,0.5,0.0011027847261201324
2563,0.27753159904899,2.0,1.0,0.0010066702227257858
2564,0.2773928332494655,1.0,0.5,0.0010439610767103398
2565,0.2772541368328408,3.0,1.5,0.0009968672944731744
2566,0.2771155097644244,3.0,1.5,0.0011410475434552479
2567,0.2769769520095422,0.0,0.0,0.001146567009771908
2568,0.2768384635335374,0.0,0.0,0.0011215880550610434
2569,0.27670004430177064,2.0,1.0,0.0011476849119727765
2570,0.2765616942796198,2.0,1.0,0.001283068681534912
2571,0.27642341343248,2.0,1.0,0.0012382887986106133
2572,0.27628520172576376,1.0,0.5,0.0012851864031732216
2573,0.2761470591249009,3.0,1.5,0.001208576075732708
2574,0.2760089855953385,2.0,1.0,0.001239273552533372
2575,0.2758709811025408,2.0,1.0,0.0013163919000570396
2576,0.2757330456119896,1.0,0.5,0.0012589036431329857
2577,0.2755951790891836,2.0,1.0,0.0012919803673867136
2578,0.275457381499639,2.0,1.0,0.0011766802357825717
2579,0.2753196528088892,1.0,0.5,0.0013714725684673924
2580,0.27518199298248475,2.0,1.0,0.0012625132250000857
2581,0.2750444019859935,2.0,1.0,0.0011299991424311884
2582,0.2749068797850005,2.0,1.0,0.0013089599704004026
2583,0.27476942634510804,2.0,1.0,0.0013351191081788524
2584,0.2746320416319355,1.0,0.5,0.001360537590891389
2585,0.27449472561111954,2.0,1.0,0.001212756143691617
2586,0.27435747824831397,1.0,0.5,0.001269726834559281
2587,0.2742202995091898,2.0,1.0,0.0010935347892726504
2588,0.2740831893594352,0.0,0.0,0.0012646988210118643
2589,0.2739461477647555,1.0,0.5,0.001222518482162351
2590,0.2738091746908731,2.0,1.0,0.0010946278170117043
